Player,Tm,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds.1,Sk%,NY/A,ANY/A,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
David Carr,Texans,-1.0014916103684695,0.34956501281659863,0.3640047417205371,-0.10362384171695638,0.01609046584727963,-0.3396232450420297,-0.04428859894858011,-0.3447010584317253,-0.29169517635411024,0.9144942489361173,0.37557787395329784,-0.20549627496987036,-0.010703565221667186,0.9536142275572945,0.0066223588468029716,-0.2359680550482968,0.323744858739489,-0.0659780647279011,-0.5909000761893328,-0.2740094183889946,-0.3463922021585798,-0.342615589915535,0.14923289860827124,-0.1618361166137521,-1.5947401376114017,-0.6573302105767138,-0.6558499042529385,-0.653992762870303,0.19053935505489727,-0.0484921934425547,1.4916164682270556,-0.05244737128314224,-1.0762093308563223,0.06821246287885833,-0.9600572566380949,0.9485403556939129,-0.9575688502797479,-1.4016460825506485,0.4334388331833855,-1.2315854545902702,-0.29215028285786443,-1.7845480559756712,-2.420158581694653,-1.0380690984411896,0.3344861429353111,-0.3018122774949249,-1.958676308369868,-1.7380722513989961,-1.6839514009885324,-1.5045091163859703,-1.2098823734408928,0.6590180908673632,-0.7311960906710235,-1.869005264999957,-0.32022346764245474,-0.5647042445695925,0.1406048575804572,-0.6696819908352554,-0.6566245727848579,1.1648422467349215,0.7161219690124957,-0.5127570621286766,-1.3968351872886733,0.375006141808338,-1.31240506912193,30
Kelly Holcomb,Browns,0.36332172106777944,-0.01714700174351219,-0.09970707501099539,0.08113500622409105,0.04810130805085299,0.3321421260216967,-0.1762912892908723,-0.2594095264874041,-0.2202239718366731,0.7473992803441005,0.2637630264044396,-0.03148882372593983,0.14652777807585748,0.5180280967231534,-0.41231140080641576,-0.4740323188870367,-0.7562402225559934,0.06470714612159925,-0.34670289933638526,0.13332527782592463,0.4301535089342697,-0.03637311397661716,-0.44030596617083356,-0.4749921637729977,-1.5947401376114017,-1.6344183354990436,-1.679343854027983,-1.6833476802004737,-0.36307022010382334,-1.8197569524413026,-0.6225652919139193,-0.6132766482994774,-0.7377922948209676,-1.1084969629262187,-0.9600572566380949,0.9485403556939129,-0.9575688502797479,-1.4156665662567083,-0.5295664441413782,-0.6747777789057651,-0.29215028285786443,-1.4668209963772336,-1.122637416526679,-1.2379510345232758,1.254812050836269,1.449505419048082,-0.9323114644937232,-0.4204401989359983,-0.5466293861712512,-1.2120856112516871,-0.8121301968689073,0.6590180908673632,-1.2503853163427323,-1.0263427235185427,-0.4927408052673878,-0.5085703909003363,-1.0807105668799462,-0.20835640271228725,-0.403890720121838,-0.26587568902831016,-0.6243506222053038,0.5758033337271269,-1.061671158831244,1.4434847686687857,-1.2394781423519354,30
Doug Johnson,Falcons,-0.5465538332230531,-0.01714700174351219,-0.09970707501099539,-0.3239132373389745,-0.2217043619506939,-0.3948368371842539,-0.2630708357196014,-0.42999259037604654,-0.2202239718366731,0.7473992803441005,0.5153464333893705,-0.35464551889323936,-0.6581267435055912,1.3020831322246074,0.0066223588468029716,-0.33799559669347096,0.36231575450004183,-0.09123655085847698,-0.6866636749551948,-0.00245295424571512,-0.029643293686496472,0.1077409923475794,-0.03019197328102174,-0.33581169836888847,-1.5947401376114017,-0.8716840245045835,-0.943714473049349,-0.9480941678217802,-0.36307022010382334,0.20454562927155215,-0.7913338376492499,-0.6132766482994774,-0.5685837768032902,-0.2761087611493313,-0.9600572566380949,0.9485403556939129,-0.9575688502797479,-0.7847447994840191,1.1307874822806283,-1.2120483431627436,-0.29215028285786443,-1.7027092678972857,-1.7414552029914052,-1.2379510345232758,0.9480367482026164,-0.009925994737757047,-1.5639205991867353,-2.1029549736195188,-1.342754796543348,-1.9080208804539476,-1.2098823734408928,1.2740290232701947,-1.6397772355965143,-1.869005264999957,-0.051863164670336664,0.3157109340324249,0.751262569810659,0.7142947735336511,0.00048344413899386023,-0.7635167101633472,-0.46542861396814195,-0.24061696316472575,-1.3358962730236863,0.09217356410998402,-1.2286710015120414,40
Kordell Stewart,Bears,0.5907906096404876,-0.2005030090235676,-0.2542776805881729,-0.39497433270091575,-0.1851205422894672,-0.92856822789242,-0.40790712095628306,-0.5152841223203678,-0.39890198313026626,0.7473992803441005,0.48739272150215585,-0.4043619335343624,-0.8985982097253346,0.21311780513925463,-0.6217782806330253,-0.7120965827257766,0.015177692655065755,-0.17799395974175894,-1.198998928352556,0.40488174196920407,0.2257993744361514,0.4319977315770217,-0.6658686622602299,-0.7672711411216266,-1.5947401376114017,-1.573380366062184,-1.6846983791974803,-1.6833476802004737,-0.861318837746675,-0.9762975433942799,0.9900164819975302,-1.1741059253158126,-0.5685837768032902,-0.21927904456215783,-0.32652718756625243,0.3141576444586803,-0.32057056946221946,-1.0090725387809754,-0.13108150180009667,-0.6259350003369488,-0.29215028285786443,-1.6658015791560532,-0.32416285334638706,-1.837596842769536,0.6412614455689638,-0.3018122774949249,-1.2481160318402291,-1.2718332174505507,-0.4491446420440557,-1.5665878493195053,-1.4750504911555498,1.0690253791359177,-1.8993718484323694,-1.3504437010113943,0.10148557988515938,-0.2338099492560826,-0.06294771316294334,-0.4390191967737708,0.25321729680201377,-0.639106454879588,-0.35487417345533373,-1.4652474085025047,-0.9550280588675164,0.5949870355737241,-1.4363893541906378,30
Vinny Testaverde,Jets,2.638010606794861,-0.5672150235836785,-0.2542776805881729,-0.41629266130949816,-0.42748834754509407,0.1665013495950246,-0.4280741986474666,-0.5152841223203678,-0.14875276731923578,-0.9235504055760672,-0.5748483302119963,-0.45407834817548537,-0.30666844672288923,0.21311780513925463,0.11135579876010776,0.3421880142743572,0.015177692655065755,0.26457864506789447,0.41940589079050977,-0.8850114627113734,-0.7755358846046282,-0.6848865924355019,0.3286577704975638,0.49927109405576586,-1.5947401376114017,-2.90468095929133,-2.8623850015732697,-2.859753300006383,0.6887879726977411,-0.8919516024895775,-0.7721751158164938,1.069211182749528,0.7004801083292901,0.9306869852018895,-0.6432922221021736,0.6313490000762966,-0.6416177029942538,-1.0090725387809754,-0.9114478472184397,-0.1668128817900761,-0.29215028285786443,-0.749528089101973,-1.6216840185143613,-0.03865941803075536,-0.7392274162824732,-1.1774711257664283,-0.9849455590514742,-0.4407114612815829,-0.7578463317801748,-0.4246658935157963,-0.4143780202969217,-0.16099648566974575,0.17738505425446854,-0.11885998653855802,-0.5502465844756989,-0.6119748581858081,-1.0807105668799462,-0.4390191967737708,-1.0609987370456897,-2.0698243906428195,-2.123745221660265,-1.7373875074664555,-0.19329163055517642,-0.2535106975213373,-0.5247602217671224,40
Tim Couch,Browns,-0.5465538332230531,-0.01714700174351219,-0.09970707501099539,-0.43761098991808056,-0.4046234602568274,-0.1095666111160959,-0.46840835402983366,-0.5152841223203678,-0.18448836957795445,-0.25517053120800004,-0.015774092467705694,-0.5162238664768891,-0.3159173492698025,0.6487039359733957,-0.15047780102315397,-0.09993133285473105,-0.10053499462659339,-0.4602300873747139,-0.20305750118759247,-0.00245295424571512,-0.08073182731102604,0.3419264151243988,-0.2506282444592955,-0.1861926980594713,-1.5947401376114017,-1.0802704712415687,-1.0971569237170047,-1.0951448702975188,0.5780660576659954,0.12019968836684988,-0.4964837228936767,0.5083819057331929,-0.39937525878561286,-1.198755924564676,-0.9600572566380949,0.9485403556939129,-0.9575688502797479,-1.4156665662567083,-0.5295664441413782,-0.6747777789057651,-0.29215028285786443,-1.4668209963772336,-1.122637416526679,-1.2379510345232758,1.254812050836269,1.449505419048082,-0.9323114644937232,-0.4204401989359983,-0.5466293861712512,-1.2120856112516871,-0.8121301968689073,0.6590180908673632,-1.2503853163427323,-1.0263427235185427,-0.4927408052673878,-0.5085703909003363,-1.0807105668799462,-0.20835640271228725,-0.403890720121838,-0.26587568902831016,-0.6243506222053038,0.5758033337271269,-1.061671158831244,1.4434847686687857,-1.2394781423519354,40
Rich Gannon,Raiders,2.1830728296494444,-0.5672150235836785,-0.2542776805881729,-0.4020804422371099,-0.30401795618845395,-0.43164589861240316,-0.49590891451781116,-0.600575654264689,-0.4346375853889847,-0.5893604683920336,-0.3512186351142801,-0.6032275920988545,-0.46389979002041387,-0.44026139111195706,-0.5694115606763727,-0.26997723559668807,-0.40910216071101735,0.08996563225217512,-0.39937287865760907,-0.13823118631735484,-0.3463922021585798,0.05369820247600571,-0.5223287647487961,-0.25230341912642323,-1.5947401376114017,-2.982540416368269,-2.8609581088770026,-2.859753300006383,-0.4184311776197001,-2.5788704205836233,-1.2729161340106325,-0.05244737128314224,-1.2454178488739998,-1.6366790347364457,-1.2768222911740161,1.2657317113115292,-1.2786159838117823,-1.1913388269597522,0.41683529391916546,-1.0752885631700582,-0.29215028285786443,-1.3560979301535356,-0.6036289504594893,-1.4378329706053636,0.18109849161848474,0.5738465707765786,-1.4060183155134822,-1.1299343810314586,-0.35165989791686014,-1.3476786331854609,-1.8728026677275353,-0.16099648566974575,-1.6397772355965143,-1.4476739942592498,-0.28188628150358075,-0.0594995615462872,0.3441574283238578,0.2529691854106819,-0.05006332639361012,1.9735089060793567,1.8147567216085272,-1.0570372600565783,-1.4273046444211668,-0.12780732965540267,-1.2244162216538155,40
Rick Mirer,Raiders,1.045728386785904,-0.2005030090235676,-0.09970707501099539,-0.4660354280628571,-0.3223098660190673,-0.7169161246805612,-0.5001867794826077,-0.8564502500976526,-0.899200414752327,-0.4222654998000168,-0.21145007567820748,-0.4789365554960469,-0.5933844256771985,-0.3967027780285429,-0.5694115606763727,-0.40601395779025384,-0.1391058903871462,-0.36249072799987725,-0.8159445332891084,0.20121439386174447,-0.01942558696159056,0.4319977315770217,-0.6146044131490036,-0.4645536288676894,-1.5947401376114017,-1.9102907327963468,-1.9797562524111552,-1.977449085151951,-0.5845140501673147,-0.6389137797754707,-0.27053778315064725,-0.05244737128314224,-1.2454178488739998,0.4994497240403739,-1.2768222911740161,1.2657317113115292,-1.2786159838117823,-1.1913388269597522,0.41683529391916546,-1.0752885631700582,-0.29215028285786443,-1.3560979301535356,-0.6036289504594893,-1.4378329706053636,0.18109849161848474,0.5738465707765786,-1.4060183155134822,-1.1299343810314586,-0.35165989791686014,-1.3476786331854609,-1.8728026677275353,-0.16099648566974575,-1.6397772355965143,-1.4476739942592498,-0.28188628150358075,-0.0594995615462872,0.3441574283238578,0.2529691854106819,-0.05006332639361012,1.9735089060793567,1.8147567216085272,-1.0570372600565783,-1.4273046444211668,-0.12780732965540267,-1.2244162216538155,40
Kyle Boller,Ravens,-1.4564293875138856,0.16620900553654322,0.05486353056618211,-0.4660354280628571,-0.3085909336461073,-0.7813319821798229,-0.5044646444474041,-0.5152841223203678,-0.29169517635411024,0.24611437456805024,0.2637630264044396,-0.4913656591563276,-0.7506157689747233,0.735821162140224,-0.6217782806330253,-0.6100690410806021,-0.1391058903871462,-0.6513160259277653,-0.9308608518081426,-0.13823118631735484,-0.325956788708768,0.07171246576653022,-0.5428344643932866,-0.5619799546505658,-1.5947401376114017,-0.5390991831635839,-0.5084827802199048,-0.5069420603945642,-0.030904475008594112,0.8793131565091704,1.5282159758217944,-0.05244737128314224,-0.39937525878561286,-1.0215809257928883,0.6237679160415113,-0.6374164223941686,0.6323788586408032,0.505139701473479,-1.210311553974401,1.064025138144093,-0.29215028285786443,-0.7848310957240215,-0.1644679407103287,-0.8381871623591017,2.0217503074204006,2.6170505500767534,-1.3797012682346068,-2.3664813841121184,-2.0738903774973143,-2.1579694630547595,-0.9447142557262358,0.8640217350016404,-1.6397772355965143,-2.063465851495668,2.190862224453793,2.4576606135171986,0.9548151405540595,1.4062831557181037,0.8092317726606576,1.4758678849443196,0.7783088418009503,-0.648827111610652,-0.2847000019526569,1.2549297168698836,-1.483021741436795,40
Anthony Wright,Ravens,-0.319084944650345,-0.5672150235836785,-0.2542776805881729,-0.622369837859128,-0.5189478966981608,-0.6893093286094494,-0.5417431819977737,-0.3447010584317253,0.4230168688202621,0.07901940597603348,0.4035315858405123,-0.5783693847782929,-0.3159173492698025,0.34379364438949694,-0.045744361109849196,-0.1679496939515139,0.5937411290633601,-0.027541238007459754,-0.4568310379171263,-0.00245295424571512,0.011227533213127184,0.5220690480296446,-0.23524896972592743,-0.2870985354774504,-1.5947401376114017,-0.9327219939414433,-1.0902431137454012,-1.0951448702975188,-0.916679795262544,-2.4101785387742187,-0.9184237604501638,-1.1741059253158126,-1.160813589865161,0.5830228366685728,0.6237679160415113,-0.6374164223941686,0.6323788586408032,0.505139701473479,-1.210311553974401,1.064025138144093,-0.29215028285786443,-0.7848310957240215,-0.1644679407103287,-0.8381871623591017,2.0217503074204006,2.6170505500767534,-1.3797012682346068,-2.3664813841121184,-2.0738903774973143,-2.1579694630547595,-0.9447142557262358,0.8640217350016404,-1.6397772355965143,-2.063465851495668,2.190862224453793,2.4576606135171986,0.9548151405540595,1.4062831557181037,0.8092317726606576,1.4758678849443196,0.7783088418009503,-0.648827111610652,-0.2847000019526569,1.2549297168698836,-1.483021741436795,40
Chris Chandler,Bears,2.1830728296494444,-0.383859016303623,-0.4088482861653504,-0.5299904138886042,-0.4549262122910141,-0.4224436332553657,-0.6328005933912993,-0.8564502500976526,-0.8277292102348897,-0.08807556261598329,0.1519481788555815,-0.6280857994194159,-0.38990856964510856,-0.832288908862684,-0.6741450005896775,-0.7120965827257766,-0.5633857437532286,-0.46681925766964666,-0.9835308311293667,-0.34189853442481444,-0.23399742818461475,0.01766967589495653,-0.6658686622602299,-0.6942013967844695,-1.5947401376114017,-2.869115528280876,-2.714179394203254,-2.7127025975306442,0.46734414263425755,-1.060643484298982,1.6579948420378319,0.5083819057331929,-0.06095822275025811,-0.19587857302626388,-0.32652718756625243,0.3141576444586803,-0.32057056946221946,-1.0090725387809754,-0.13108150180009667,-0.6259350003369488,-0.29215028285786443,-1.6658015791560532,-0.32416285334638706,-1.837596842769536,0.6412614455689638,-0.3018122774949249,-1.2481160318402291,-1.2718332174505507,-0.4491446420440557,-1.5665878493195053,-1.4750504911555498,1.0690253791359177,-1.8993718484323694,-1.3504437010113943,0.10148557988515938,-0.2338099492560826,-0.06294771316294334,-0.4390191967737708,0.25321729680201377,-0.639106454879588,-0.35487417345533373,-1.4652474085025047,-0.9550280588675164,0.5949870355737241,-1.4363893541906378,50
Josh McCown,Cardinals,-1.0014916103684695,-0.383859016303623,-0.8725601028968829,-0.6152637283229339,-0.5738236261900008,-0.2844096528998054,-0.6523565475160834,-0.6858671862090102,-0.32743077861282893,-0.25517053120800004,0.1519481788555815,-0.6280857994194159,-0.20493051870684453,0.1695591920558405,-0.35994468084976355,-0.37200477724186254,-0.21624768190825255,-0.5107470596358655,-0.5525946366829882,0.40488174196920407,0.511895162733517,1.1525682631980048,-0.7632707355715604,-0.6385292106228259,-1.5947401376114017,-0.5982146968701488,-0.6546730855343678,-0.653992762870303,0.46734414263425755,-0.21718407525195926,0.8791722589963218,0.5083819057331929,-0.5685837768032902,0.12504217946603183,-1.2768222911740161,1.2657317113115292,-1.2786159838117823,-1.8222605937324414,1.6288936602072301,-2.227978137394121,-0.29215028285786443,-1.48928654604581,-0.723400134936533,-1.4378329706053636,1.714975004786748,1.1576191362909143,-1.4586524100712333,-0.6231528223918441,-0.1404429523079365,-1.0078792529176905,-0.6795461380115787,1.479032667404472,-1.3801826227606604,-1.2208033100142537,-0.6652581428923209,-0.9192338466912101,-1.6913682791101479,-0.90034478489674,-0.9599051959804817,-0.26587568902831016,-0.6658085373976068,0.16759318528120054,-1.74723394431235,1.8205948722665906,-1.7404359228594715,40
Tim Hasselbeck,Commanders,-0.7740227217957613,-0.5672150235836785,-0.5634188917425279,-0.6152637283229339,-0.5235208741558142,-0.6064889403961127,-0.6560232889144804,-0.6858671862090102,-0.39890198313026626,-0.08807556261598329,0.2637630264044396,-0.6156566957591352,-0.1031925906907992,-0.7016130696124417,-0.5694115606763727,-0.5760598605322108,-0.21624768190825255,-0.3207593161319697,-0.8734026925486253,-0.6813441146039138,-0.8164067115042518,-0.342615589915535,-0.3634095925039937,-0.4575946055974841,-1.5947401376114017,-0.7606622060800591,-0.796876917439672,-0.8010434653460415,-1.1381236253260354,-1.060643484298982,-1.9174035856049234,-1.1741059253158126,-0.907000812838645,0.4259053849275563,-0.9600572566380949,0.9485403556939129,-0.9575688502797479,-0.9529906039567362,0.300610519069625,-0.8408432260397403,-0.29215028285786443,-1.2180952679037091,-0.52378149414146,-1.2379510345232758,0.4878737942521374,0.5738465707765786,-1.0375796536092252,-1.0285780693035358,-0.2541751537896646,-0.9310976621841078,-0.28179396143959323,0.2490108025988087,-1.1205880099248053,-0.9291124302706871,-0.32022346764245474,-0.5587954178675655,-1.0807105668799462,-0.6696819908352554,-0.20170363799142207,1.3514576296605605,1.2481652139803852,-0.9209672105746028,-0.8179155017712949,0.31215445787537016,-1.1575310822825016,50
