Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Ike Hilliard,Giants,0.2621691037949752,0.1587331618553323,0.9215048336699211,0.9470276109374729,0.9074710512651598,0.3977517761317832,-0.6766583666872034,1.0214400856016732,0.8343149653289672,0.439604743845534,-0.15623310822526085,-0.40641193920404417,1.140153558237556,0.5396649224055383,1.2655465315958203,-1.721764877924532,-1.4458002860622157,-1.491503156702351,-1.4898961750854238,-0.3632786555323462,-0.6492802113022426,-0.7503818535470501,-0.7938501326139914,0.13251901680394765,-1.464863184007179,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-1.5780695716569626,0.49802412405850677,-1.391063439939593,-0.14103518925699876,-0.7666011337364053,0.5792958946335773,-1.2121682643717946,1.9997693171980278,2.266939976160715,-0.2942351401835504,0.1583780268324998,1.148256590761242,-0.3401879446232921,-0.9845702818682645,1.0847521294550069,-1.356587615687354,-0.04521495268890342,-0.9026517034677318,-0.7910268192727085,-1.4171099831105074,-0.42245089116408413,-0.3852343088795974,1.5432075827313942,1.5941864799314873,-0.2571812626282433,-1.85082378174613,1.794993391811506,-1.552905451114697,40
Rod Gardner,Commanders,-0.04763031067402323,0.8433631047855319,1.6013265376159853,1.2264410737426221,0.8726581267253969,0.3776175518469665,-0.6533235064677818,0.7044747610251842,0.3701677425323438,-0.18111149308903265,-0.2930239623571531,-0.6761582772774394,0.6473771442863554,0.17364420140419853,0.29612754332640623,-1.721764877924532,-0.8915529484186954,-0.9334491696068703,-0.9318307371807525,0.6906331925917771,0.5164286627886855,-0.8685731898728795,0.5055889627864789,0.5096014959056808,1.2904427347699086,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-0.9515673005899279,0.2443007940400905,-0.8059690250433387,-0.14103518925699876,-1.2244839748950056,-0.475174190711104,-1.2121682643717946,0.47009502605774545,0.5387918320851237,-1.0435533422165135,-1.0884205188396134,-0.2851719103934654,-0.9642572117817125,-0.30469859249396825,0.25073257676226646,-1.1004951046396114,-0.9718260073475685,-0.2525612670932297,-0.5138869848484191,-1.01292557053638,-0.6463020903592698,-0.13672397701076305,1.3584828754715392,1.242812868036744,-0.9420434512091374,-0.8039417506435004,0.29195322370937155,-1.1770841772526885,34
Deion Branch,Patriots,-0.66722913961202,0.6151531238087986,0.9215048336699211,0.9900142975228804,0.8030322776458713,0.8885234930741908,0.25673604208966216,0.07054411187220641,0.9374587926171057,-0.024425841047297264,1.120481530339067,0.16679902920192072,0.702130079169822,0.8033572697936006,-0.6732914449430079,-1.721764877924532,-0.7925639177449144,-0.7932661419546613,-0.7923143777045847,-1.5928424783438329,-0.5715662863628473,-0.4457417010911121,-1.6601428628809716,-0.495951781698941,0.4706313540152055,1.9531029032046843,-1.9612379780540947,1.966060263795068,-0.08300733388335703,-2.022294287457761,1.1278176004612304,-0.14103518925699876,-0.6096589584982983,0.4851467798706594,-1.0171886976772706,-0.1417746903983675,0.25076714140585843,-0.4548033263334711,-0.3321656632680038,-0.12411252824125109,-0.25907549345416053,-0.0327499167442498,-0.3747820877572888,-0.20417131597251365,-0.2768677163535697,0.7416946944207147,-0.6495086059496671,-0.8108333642493163,-1.7655580863351967,-0.3355322425058305,0.5580091440121672,0.9725254742715571,-0.2571812626282433,-0.8646305640407546,-0.42825352350623436,-0.7820918733361382,36
Eddie Kennison,Chiefs,1.1915673472019703,0.8433631047855319,1.6013265376159853,0.8825475810593615,0.7682193531061083,1.0143623948542952,0.5134195045033001,0.7044747610251842,1.0921745335493136,0.355235546592292,0.4365272596796056,0.4702636595344902,0.5378712745194218,0.7954858564387328,0.29612754332640623,-1.721764877924532,-1.5685101904458427,-1.630835322196671,-1.6294125345615917,-0.5828436238915393,-0.5715662863628473,0.764371004491901,0.07244259765298884,-0.24456346229778553,1.0223089373050218,1.6324046077203136,-1.640007959676851,1.6461883043369998,1.853454231232932,-0.4322947526756861,1.5443254890314453,-0.14103518925699876,0.7995846975057335,-0.24921631528010088,1.127586535962502,-1.0595792650825369,-1.1893563119904678,0.990310349015815,0.056181424728228235,-0.1402184664564725,0.6497150308693749,0.10322442113060944,-0.5832869759304738,1.2043374947900678,0.5173703304967147,0.22544640671155128,0.29984274175906883,3.837287380353148,0.24910270642147164,1.1058276823334088,-1.412387733426287,-1.0546299789673454,-0.12020882491206449,0.7132785842878456,-1.3050269548991464,0.714371098804198,26
Muhsin Muhammad,Panthers,1.1915673472019703,0.6151531238087986,1.4313711116294692,0.9040409243520653,0.6985935040265827,0.9740939462846617,0.5834240851615652,0.07054411187220641,0.782743051684898,0.023785128811698045,0.8468998220752824,0.4028270750161416,0.5926242094028886,0.893878523374577,2.2349655198652347,-1.721764877924532,-1.5479825112738606,-1.6304866081975362,-1.6294125345615917,0.47106822423258404,0.4387147378492903,-0.10734959319447591,0.5055889627864789,0.3420092829715772,0.6986991817439558,0.9910080167515722,-0.9975479229223637,1.0012851602683144,-0.4104971573956706,-0.9059116353767298,0.24521755087196553,-0.14103518925699876,-0.44462698041286636,-0.1550672005171829,-0.432249997593697,0.9289973133998302,1.4028659041229194,-0.7224169699166723,-1.3541316843107196,-1.3642697708133014,-0.891421541344125,-0.5766472682436867,0.25073257676226646,0.17996745059909938,-1.3027585268685205,1.6785897350780854,0.7774667117243335,-0.8108333642493163,-0.42245089116408413,0.8076152840908076,0.8658836561119256,0.7562955592594075,-0.5311261380606009,-0.42463666691066376,0.6990266025703666,-0.8979816135757558,35
Jimmy Smith,Jaguars,2.430765005077964,-0.06947681912140091,0.9215048336699211,1.1619610438645107,0.6985935040265827,0.8935570491453949,0.4434149238450354,0.38750943644869534,0.8343149653289672,-0.06058406844154396,1.1660784817163643,-0.0017924320939512893,1.0854006233540894,1.338613377924592,0.29612754332640623,-1.721764877924532,-2.1140902857723036,-2.1885266467330515,-2.187477972466263,0.03193828751419775,-0.22185362413556894,-0.48837783751737607,0.07244259765298884,-0.20266540906425962,0.9791609698968758,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-1.1081928683566866,-0.44920964134358055,-0.5084633903503281,-0.14103518925699876,-0.09352953683895716,0.14620996672415465,-0.23727043089917127,0.9289973133998302,1.114841213443654,-0.16042831839194985,-0.6796341104225271,-0.4784431689761226,-0.5024128469615552,-0.8485959439934052,0.45923746493545153,-0.20417131597251365,-0.7401732436829023,0.8946571500382446,0.724397381728193,-0.0024645391010616646,0.24910270642147164,1.006423549585875,0.37328443675231204,0.27653543532620056,-0.5311261380606009,-0.9556637841366351,0.980846634089517,-0.7457360010254983,30
Tim Brown,Raiders,3.3601632484849593,0.8433631047855319,1.4313711116294692,0.7750808645958425,0.628967654947057,0.2945638766720975,-0.4899794849318301,-0.24642121270428255,0.26702391524420527,0.005706015114574911,-0.24742701097985567,-0.40641193920404417,0.42836540475248824,0.09099436117808947,-0.6732914449430079,-1.721764877924532,-2.891861241066297,-2.7468875021477706,-2.7455434103709346,-0.31936566186051,-0.4938523614234522,-0.19730192567332858,-0.36070376748050126,-0.495951781698941,-0.6542977962685038,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-1.193624996229464,0.36270501471535144,-1.043973532797747,-0.14103518925699876,-1.3636285838689974,-0.5504934825214384,-1.4071478310663204,0.16416016782968898,0.5387918320851237,-1.4182124432329952,-1.190617120943885,-0.38180753968479403,-1.3863730290904586,-1.9363906469922791,-0.1662771995841037,-1.6126801267350952,-1.5013180385810916,-0.21432065318884722,-0.01562494210687757,0.40171987347306565,0.24910270642147164,0.012382222110537579,1.974231899671056,1.7969020252553776,-1.0790158889253163,-1.410829884616039,-0.14643349198708452,-1.244959986364715,65
Bobby Engram,Seahawks,1.1915673472019703,0.8433631047855319,0.0717277037373406,0.3667073420344705,0.628967654947057,0.4707383391642438,-0.16329144185992708,1.0214400856016732,0.6280273107526901,1.0301891246182289,-0.3386209137344505,0.4365453672753159,0.42836540475248824,0.26416545498517496,4.173803496404063,-1.721764877924532,-1.600898306472748,-1.6303610711578476,-1.6294125345615917,-1.3732775099846397,-0.7269941362416378,-1.3773908589078003,-1.2269964977474814,-0.6216459413995187,1.0623749070411543,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.7143591929292326,-0.5168691960151582,0.8005614022989187,-0.14103518925699876,0.341701856347133,0.014401206056069473,0.3476682691844024,0.6230624551717737,0.8268165227643889,0.7226967054326139,-0.39348362453056673,-0.38180753968479403,0.04882074975927771,0.5111474347551871,0.25073257676226646,0.3080137061229712,0.15334455902366767,0.3592885553768899,0.5357064306308045,0.805904286047193,0.47295390561665823,1.1555297487071756,-0.6734889043868667,-0.5208123762811011,-0.12020882491206449,0.39466231395226375,0.26063988687391054,0.07378235581054496,31
Terry Glenn,Cowboys,0.881767932732972,0.8433631047855319,1.2614156856429533,0.8180675511812501,0.628967654947057,0.7652013693296883,0.35007548296734875,0.7044747610251842,0.782743051684898,0.2045762657829311,0.4365272596796056,0.2342356137202696,0.42836540475248824,0.5514720424378398,1.2655465315958203,-1.721764877924532,-1.5963365999900854,-1.6309887563562904,-1.6294125345615917,-0.9780605669380894,-0.8435650236507306,-0.33000937914521616,-0.7938501326139914,-0.4540537284654151,-0.6697077846285582,0.6703097212672016,-0.67631790454512,0.6762539756576973,-0.9230899246323354,-1.6501667367640842,0.3245523867901017,-0.14103518925699876,-0.412267769023566,0.8617432389223313,-0.822209130982745,0.6230624551717737,-0.6133069306319373,-0.668894241200032,-0.8635879942102159,-0.5589728600522298,-0.7060216529575386,-0.8485959439934052,1.293257017628192,-0.46026382702025603,-1.2034787710122348,1.5447475864127467,0.5062234695218375,-0.406648951675189,-0.6463020903592698,0.8573173504645745,-0.24246458744720487,-0.1153812856333206,-0.8050710134929586,-1.2894522578215313,0.35457989738029416,-1.7748403485929507,27
Johnnie Morton,Chiefs,1.8111661761399673,0.8433631047855319,1.6013265376159853,0.732094178010435,0.5593418058675312,0.729966476831259,0.42008006362561384,0.38750943644869534,0.7311711380408287,0.19854989455055658,0.3909303083023082,0.2679539059794439,0.3188595349855549,0.5199863890183695,-0.6732914449430079,-1.721764877924532,-1.823965753474955,-1.9097646758246536,-1.9084452535139274,-0.3632786555323462,-0.6492802113022426,1.5292831227402046,-0.36070376748050126,-0.5797478881659928,0.23331753327042337,1.6324046077203136,-1.640007959676851,1.6461883043369998,1.853454231232932,-0.4322947526756861,1.5443254890314453,-0.14103518925699876,0.7995846975057335,-0.24921631528010088,1.127586535962502,-1.0595792650825369,-1.1893563119904678,0.990310349015815,0.056181424728228235,-0.1402184664564725,0.6497150308693749,0.10322442113060944,-0.5832869759304738,1.2043374947900678,0.5173703304967147,0.22544640671155128,0.29984274175906883,3.837287380353148,0.24910270642147164,1.1058276823334088,-1.412387733426287,-1.0546299789673454,-0.12020882491206449,0.7132785842878456,-1.3050269548991464,0.714371098804198,29
Az-Zahir Hakim,Lions,-0.04763031067402323,0.3869431428320655,0.9215048336699211,1.0759876706936955,0.5245288813277684,-0.0024159315289490955,-0.8866721086619982,0.38750943644869534,0.26702391524420527,-0.5185882821020011,-0.612202621998235,-1.0133411998691835,0.5378712745194218,-0.03888395917722458,1.2655465315958203,-1.721764877924532,-1.303931214451405,-1.3507761352114915,-1.3503798156092561,-1.3732775099846397,-1.0378498359992185,1.6096373668328656,-1.2269964977474814,-0.7054420478665705,-1.6497830443277837,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-1.193624996229464,0.36270501471535144,-1.043973532797747,-0.14103518925699876,-1.8668143209726185,-0.7764513579524416,-1.7971069644553683,0.47009502605774545,-1.765405693348998,-1.632303358099556,-0.35260498368885806,0.6972903207350419,-1.0999964157790347,-0.8485959439934052,1.9187716821477472,-1.6126801267350952,-1.1041990151559493,-1.1129750799418354,-1.442600259780878,-1.619202189397571,-1.3178556879448255,-1.4289777027287018,0.31170953433236037,0.033276780937532245,0.15373605052029315,-1.5777241214584874,0.3232665605448326,-1.4364975749276592,60
Dez White,Bears,-0.66722913961202,0.6151531238087986,0.751549407683405,1.0544943274009917,0.5245288813277684,0.33483232524173095,-0.2566308827376137,0.07054411187220641,0.47331156982048234,-0.325744402666019,0.34533335692501077,-0.6087216927590905,0.42836540475248824,0.22874409488827116,-0.6732914449430079,-1.721764877924532,-0.9326083067626598,-1.0721815470226783,-1.0713470966569203,0.2515032558733909,0.47757170031898794,-0.8407704627707296,0.07244259765298884,0.3420092829715772,-1.9055888511046373,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,-1.0085220525051128,-0.1954863113251643,-0.5877982262684642,-0.14103518925699876,-1.675894973775746,-0.2868759611852681,-1.7971069644553683,0.6230624551717737,-0.325282239952672,-1.2576442570830746,-1.3336923638898652,-0.4784431689761226,-1.6081907526958388,-1.5284676333677014,1.0847521294550069,-1.8687726377828375,-1.402038282724806,0.16808548585497757,-0.1895744126497826,-0.0024645391010616646,-0.42245089116408413,0.31059462035313884,-0.611914001966915,-0.32485401580134055,-1.4899332020738527,-0.9404915807873219,0.573773255228522,-1.4600727605352715,54
Justin McCareins,Titans,-0.3574297251430216,0.8433631047855319,0.5815939816968889,0.517160745083397,0.4549030322482427,0.9136912734302116,1.0034515691111547,1.3384054101781622,0.9374587926171057,0.6324486232815161,1.4396601899801487,0.9086014589037577,0.20935366521862128,0.6970931895028888,1.2655465315958203,-1.721764877924532,-0.8600771736883227,-0.9319287765706423,-0.9318307371807525,0.47106822423258404,0.1278590380917095,0.3404686546091949,0.5055889627864789,0.3420092829715772,0.05456166829383342,1.311706312235943,-1.3187779412996075,1.3211571197263825,1.155758520271916,-0.5676138620188415,1.1377344549509973,-0.14103518925699876,0.1378388245945406,-0.06091808575426491,0.15268870248987843,-0.6006769777404521,0.5387918320851237,-0.026621496600349275,-0.43436226537227535,-0.6878203657740012,0.4792133477995677,0.9190704483797648,-1.208801640450029,1.588476261361682,0.8483028500176665,0.9902586847992009,-0.6023358681753199,-0.406648951675189,-1.9894092855303822,-0.6834467071221987,0.49643424159221544,0.22247795657316316,-1.7638780775062104,0.880172821130294,-0.9605802497090741,-0.4995350700097386,20
Tai Streets,49ers,-0.04763031067402323,0.8433631047855319,1.6013265376159853,0.5816407749615085,0.4549030322482427,0.365033661668956,-0.06995200098224086,1.3384054101781622,0.42173965617641307,0.1563652959239358,-0.019442254093368586,-0.06922901661230016,0.20935366521862128,0.16183708137189737,-0.6732914449430079,-1.721764877924532,-1.0699156718908076,-1.2102443935601477,-1.2108634561330882,0.29541624954523327,-0.45499539895375457,-0.13570758160822355,0.938735327919969,0.006824857103369916,-0.3923279941476394,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,0.42958543335330773,-0.34772030933621406,0.5030557676059081,-0.14103518925699876,0.4387794905150342,0.409827488060325,0.3476682691844024,0.011192738715660748,-0.0372575492734068,0.053662596474611066,-0.7613913921059444,-0.5428669218370084,-0.2988040409655719,0.23919875900546866,0.04222768858908137,0.17996745059909938,-0.4423339761140456,1.238822675177687,1.3317463805729122,0.6038120797601293,0.9206563040070275,1.006423549585875,0.1269848270725053,-0.31809683095721086,-0.6680985757767798,0.2277680771098154,-0.08380681831616192,-0.09504360705715417,33
Curtis Conway,Jets,1.8111661761399673,0.8433631047855319,1.4313711116294692,0.9470276109374729,0.4200901077084799,0.47828867327105007,0.21006632165081904,-0.24642121270428255,0.5764553971086209,-0.5607728807286223,0.1629455514158211,-0.30525706242652106,0.20935366521862128,0.2720368683400426,-0.6732914449430079,-1.721764877924532,-2.043840005939298,-2.0494455553181083,-2.0479616129900955,-0.1876266808449954,-0.804708061181033,1.5292831227402046,0.07244259765298884,-0.28646151553131144,-0.0656362409145643,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,-1.0085220525051128,-0.9904860787162019,-0.12170606524941424,-0.14103518925699876,-0.75203948861122,-1.5108144531032017,-0.04229086420464729,-0.7536444068544804,-1.1893563119904678,-0.9900306134998733,-0.4956802266348383,-0.7844559950653298,-0.4510968064259822,-0.4406729303688275,-0.1662771995841037,0.17996745059909938,-0.14449470854518898,-0.4820049505195246,-0.5669563148445596,-1.01292557053638,-0.42245089116408413,-0.9816591053647999,-2.028136757625804,-2.0546933358985373,-1.7638780775062104,-0.18188141332164862,-0.2716868393289287,-0.5349410264167752,55
Keyshawn Johnson,Buccaneers,1.501366761670969,-0.5258967810748673,0.5815939816968889,0.3452139987417667,0.385277183168717,0.3776175518469665,0.0700571603342893,0.07054411187220641,0.6280273107526901,0.7529760479290047,-0.11063615684796342,0.3016721982386182,1.0854006233540894,1.059178203826795,-0.6732914449430079,-1.721764877924532,-1.5735280675767718,-1.6310724477160827,-1.6294125345615917,1.1297631293101635,0.5552856252583831,1.5292831227402046,1.3718816930534592,0.17441707003747353,1.5832325136108738,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,-0.7522256688867804,-1.5825071820925065,0.40388722270823785,-0.14103518925699876,0.06017671726021968,0.3721678421551578,-0.04229086420464729,0.9289973133998302,-0.325282239952672,-0.10690558967530961,0.6693610373538577,0.7617140735959277,0.3583723491190247,0.5111474347551871,1.501761905801377,0.05192119507522876,0.15334455902366767,-0.2525612670932297,-0.5286284654029025,-1.619202189397571,-0.6463020903592698,-0.5840425743746649,0.9274585585318773,1.6887870677493027,0.4276809259526508,-1.2287634444242777,1.043473307760439,-1.4590364886404315,53
