Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Ike Hilliard,Giants,0.350998681429958,-0.013334653488221338,0.7664398786687758,0.7772993445934007,0.7323721428597292,0.22496236418876106,-0.8047271928941506,0.8496272968622341,0.6601334670602577,0.3912257183085315,-0.3262548199390621,-0.5534467438709644,0.9800126885142554,0.37539060452079703,1.1502895404181879,-1.657624268371311,-1.4279819674731125,-1.4729851697121905,-1.4714082121375351,-0.3549031800098077,-0.6483376668276739,-0.7413846608426298,-0.7861120835614248,0.13623876287314196,-1.4212154234995353,-1.3552317378651448,1.350815045517007,-1.3606510190013235,-1.6482557732347838,0.5545775199576234,-1.4865065110396527,-0.2642889729708559,-0.8107392371132864,0.6289617203255098,-1.271901686146416,2.032616562869031,2.2937368810474026,-0.3316130517876362,0.1474613613048617,1.1885492905281172,-0.37443958242447783,-1.030035190535069,1.1076975000761542,-1.424712821331239,-0.07186247113917811,-0.9414956515478691,-0.8016332528464051,-1.444686587883829,-0.42524285853391314,-0.4090872144470224,1.5356936453280225,1.5891119106141836,-0.26514463388193843,-1.901210098560879,1.8427722953222674,-1.5491739658465984,40
Rod Gardner,Commanders,0.027460277985493674,0.7525745062414835,1.4433006580048529,1.056253843537749,0.6978417065522059,0.20507582968611857,-0.7783600562424206,0.5419805333411967,0.2017751807896573,-0.3156248140958287,-0.4695989695122882,-0.8580309538372292,0.48786424001993833,0.010958504419942125,0.22043367531498803,-1.657624268371311,-0.8780677863611203,-0.9191879162970868,-0.9176435243650719,0.7032218631852658,0.5158325477378439,-0.8593599003221392,0.5171416833530993,0.5129162850940218,1.353549883390955,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-1.0186315660974572,0.2946414048757362,-0.8906423066780008,-0.2642889729708559,-1.2728752263183956,-0.530029488469522,-1.271901686146416,0.4958845310508093,0.5579700297339631,-1.0906139011182512,-1.1263712072118548,-0.2896663613393364,-1.0031291377193023,-0.35475887429756836,0.2714075000186593,-1.165853374355476,-1.0083856959319486,-0.27781508103507774,-0.524536153946034,-1.0405876762219088,-0.6503570215481221,-0.15916954504809017,1.3504509353101122,1.236007949335268,-0.9627338653090819,-0.8565482506979987,0.322510999431939,-1.1792026998979646,40
Deion Branch,Patriots,-0.6196165289034349,0.49727145299824854,0.7664398786687758,0.8202154213540697,0.6287808339371592,0.7096966426906719,0.24995827317505226,-0.0733129937008783,0.76199086400928,-0.1371965243626891,1.0116239094110486,0.0937947023073484,0.5425474009637512,0.6379384615827035,-0.7094221897882117,-1.657624268371311,-0.7798526610102542,-0.7800741791239767,-0.779202352421956,-1.5893823970707361,-0.5707263191899727,-0.43730150163386733,-1.6549479281711077,-0.49155710749499104,0.5279485728396467,1.9266074376238354,-1.9380948149416743,1.9404980288644433,-0.14574346074798172,-2.027454556522456,1.0787393857037295,-0.2642889729708559,-0.6523392690818532,0.5254803623973819,-1.0743894101125278,-0.11880828167647933,0.26867555451505654,-0.49425609092991085,-0.353718665652535,-0.12357471506209439,-0.2927266163516757,-0.08464834780256807,-0.3558100000244619,-0.25984530994030575,-0.30599327733737075,0.7372257915138972,-0.660136861918556,-0.8385382203909487,-1.7759278366191658,-0.35910368056723596,0.5477325252325006,0.9643895175822562,-0.26514463388193843,-0.9171083578204848,-0.40594753818217644,-0.7903588188205173,40
Eddie Kennison,Chiefs,1.3216138917633509,0.7525745062414835,1.4433006580048529,0.7129252294523972,0.5942503976296358,0.8339874833321875,0.5399967763440829,0.5419805333411967,0.9147769594328135,0.29514894691376414,0.2949031615449179,0.4364519385193961,0.37849791813231215,0.6301012121181688,0.22043367531498803,-1.657624268371311,-1.5497325145670433,-1.61125453494823,-1.609849384080651,-0.5753458973421155,-0.5707263191899727,0.7705986768088551,0.08272376104825793,-0.24043875934773784,1.0835223870828175,1.5984235200749373,-1.6092038288958064,1.613024043316159,1.8003677249492096,-0.39852156867596306,1.5029139040628714,-0.2642889729708559,0.7699944644787476,-0.2816742294420152,1.0982456262602527,-1.0408475007674123,-1.1777968215794763,0.969531261350561,0.04304885568873739,-0.14018387968981857,0.6227921259742095,0.05040691544493208,-0.5648825000388357,1.1638816484263894,0.4967409153421469,0.21018533845962178,0.2890680938890981,3.808599263721134,0.2500996305087127,1.0904188019465708,-1.4281897149585432,-1.0727487205653328,-0.12562678759650972,0.6574544273641458,-1.292766627451535,0.682810314365115,30
Muhsin Muhammad,Panthers,1.3216138917633509,0.49727145299824854,1.2740854631708334,0.7343832678327317,0.5251895250145892,0.7942144143269025,0.6190981862992734,-0.0733129937008783,0.6092047685857465,-0.08229551213710791,0.7249356102645963,0.3603058860278302,0.43318107907612524,0.7280668304248503,2.0801454055213875,-1.657624268371311,-1.5293653226740065,-1.61090848087566,-1.609849384080651,0.48277914585295806,0.4382212001001427,-0.09952809786233222,0.5171416833530993,0.34550405299585296,0.7576271329178286,0.9420556849771412,-0.95142185680407,0.9527942337430056,-0.4748652053879479,-0.8837356501621526,0.17989338251411924,-0.2642889729708559,-0.48577435424467613,-0.17819287151388738,-0.48185258201086095,0.9569041405962758,1.4258534553906828,-0.7653278228337019,-1.397843721813778,-1.4024803913968578,-0.9297542294090312,-0.6248694007925686,0.2714075000186593,0.12844386052333828,-1.3428582762150811,1.6937066137235082,0.7666184132705887,-0.8385382203909487,-0.42524285853391314,0.7905175986678522,0.8564703752623511,0.7470947721798468,-0.5441803264527958,-0.47804758118246243,0.7342484337355699,-0.904444627391994,40
Jimmy Smith,Jaguars,2.615767505541208,-0.26863770673145626,0.7664398786687758,0.9918797283967455,0.5251895250145892,0.7146682763163326,0.460895366388893,0.2343337698201592,0.6601334670602577,-0.17837228353187523,1.059405292602124,-0.0965704289215671,0.9253295275704425,1.1708714251710504,0.22043367531498803,-1.657624268371311,-2.091047214657531,-2.164691892127861,-2.1636140718531145,0.041893711188342536,-0.22147525482031738,-0.47985968366087156,0.08272376104825793,-0.19858570132319564,1.0400696865274819,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-1.1760376178817888,-0.41585064301475555,-0.5876605078500423,-0.2642889729708559,-0.13141566287538747,0.15294747385612173,-0.2843403059769709,0.9569041405962758,1.1365589801717761,-0.19607718583574069,-0.7087211847473577,-0.48897633687202674,-0.5378655145700821,-0.8949799272875689,0.48048000003303304,-0.25984530994030575,-0.7742548897337561,0.8933859257522011,0.7135572666726453,-0.030340397067108282,0.2500996305087127,0.990451734186998,0.3624898152145903,0.2649720558182507,-0.5441803264527958,-1.0079485185042132,1.0192974267150066,-0.7545688594996594,30
Tim Brown,Raiders,3.586382715874601,0.7525745062414835,1.2740854631708334,0.6056350375507247,0.4561286523995425,0.12304387486271827,-0.5937900996803098,-0.3809597572219158,0.099917783840635,-0.10288339172170073,-0.42181758632121286,-0.5534467438709644,0.26913159624468597,-0.07133261495767036,-0.7094221897882117,-1.657624268371311,-2.862737485271479,-2.718793673126826,-2.7173787596255776,-0.3108146365433486,-0.4931149715522715,-0.189315964687677,-0.3516941612565835,-0.49155710749499104,-0.6049254059243668,-1.3552317378651448,1.350815045517007,-1.3606510190013235,-1.261895464309606,0.4159449252472836,-1.1330277457403677,-0.2642889729708559,-1.413312311377192,-0.6128145748120243,-1.4694139621803062,0.188538124687165,0.5579700297339631,-1.4701143257835587,-1.2307837128279793,-0.38932134910568156,-1.4283700836083748,-1.97542203326757,-0.14673750001008815,-1.683572268307001,-1.5435418243849606,-0.23877504747550174,-0.026350944220898752,0.37375851459481196,0.2500996305087127,-0.009218943408730846,1.9679266353698133,1.7928257344289424,-1.1022517115945105,-1.4621493219228567,-0.12089854520274027,-1.2460219588675479,50
Bobby Engram,Seahawks,1.3216138917633509,0.7525745062414835,-0.07963609550132021,0.19793230832436937,0.4561286523995425,0.2970510517608401,-0.22465018655608873,0.8496272968622341,0.4564186731622131,1.0637631180719038,-0.5173803527033636,0.39837891227361316,0.26913159624468597,0.10108687326208896,3.9398571357277867,-1.657624268371311,-1.5818674173316123,-1.6107839014095349,-1.609849384080651,-1.3689396797384283,-0.7259490144653751,-1.367247265182081,-1.2205300058662663,-0.6171162815686176,1.123871323312769,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.6555964392449795,-0.48516694036992547,0.7454594069929752,-0.2642889729708559,0.3078584752736385,0.008073572756742739,0.30819652212469584,0.6495577342326315,0.8472645049528696,0.6984595294467699,-0.4163661690222096,-0.38932134910568156,0.017449132414471224,0.4555727051874325,0.2714075000186593,0.2578735840112204,0.1288210770307013,0.3468254559181376,0.5248954121021799,0.7778574262567322,0.47521379352292265,1.1404023358263573,-0.6872188748869017,-0.5363023178531343,-0.12562678759650972,0.3395138649710962,0.2908388891008906,0.052192931367191275,40
Terry Glenn,Cowboys,0.9980754883188866,0.7525745062414835,1.1048702683368141,0.6485511143113937,0.4561286523995425,0.5878916188619866,0.35542681978197266,0.5419805333411967,0.6092047685857465,0.1235832837088223,0.2949031615449179,0.16994075479891468,0.26913159624468597,0.387146478717599,1.1502895404181879,-1.657624268371311,-1.5773413746887153,-1.6114067987401608,-1.609849384080651,-0.9721427885402719,-0.8423660359219268,-0.32178078055963627,-0.7861120835614248,-0.44970404947044884,-0.6204442275512747,0.6138717674282432,-0.6225308707582019,0.6200384097181366,-0.9900122839548515,-1.6462149210690218,0.2606885288682415,-0.2642889729708559,-0.4531145670217002,0.9394057941098933,-0.8768771340786377,0.6495577342326315,-0.5992078711416632,-0.7111134764529438,-0.8966636948563814,-0.5720221600106478,-0.7429817355283406,-0.8949799272875689,1.316770000090528,-0.5187047569160688,-1.2425165021301414,1.5570664962649923,0.4954169973255447,-0.43443930872902853,-0.6503570215481221,0.8405011325476387,-0.2549858848451109,-0.1288746702236165,-0.8232160190236532,-1.341029107677885,0.3858552200940364,-1.7676542400855662,30
Johnnie Morton,Chiefs,1.9686906986522794,0.7525745062414835,1.4433006580048529,0.5627189607900558,0.3870677797844958,0.5530901834823623,0.43452822973716304,0.2343337698201592,0.5582760701112354,0.11672065718062453,0.24712177835384253,0.20801378104469764,0.15976527435706006,0.3557974808594608,-0.7094221897882117,-1.657624268371311,-1.8031909025692783,-1.888056266515462,-1.8867317279668827,-0.3549031800098077,-0.6483376668276739,1.5341122568765797,-0.3516941612565835,-0.5752632235440754,0.28895871978532084,1.5984235200749373,-1.6092038288958064,1.613024043316159,1.8003677249492096,-0.39852156867596306,1.5029139040628714,-0.2642889729708559,0.7699944644787476,-0.2816742294420152,1.0982456262602527,-1.0408475007674123,-1.1777968215794763,0.969531261350561,0.04304885568873739,-0.14018387968981857,0.6227921259742095,0.05040691544493208,-0.5648825000388357,1.1638816484263894,0.4967409153421469,0.21018533845962178,0.2890680938890981,3.808599263721134,0.2500996305087127,1.0904188019465708,-1.4281897149585432,-1.0727487205653328,-0.12562678759650972,0.6574544273641458,-1.292766627451535,0.682810314365115,30
Az-Zahir Hakim,Lions,0.027460277985493674,0.24196839975501358,0.7664398786687758,0.9060475748754075,0.35253734347697246,-0.17028250905125855,-1.0420314227597214,0.2343337698201592,0.099917783840635,-0.6999318996748985,-0.8040686518498159,-1.23876121629506,0.37849791813231215,-0.20064723112248978,1.1502895404181879,-1.657624268371311,-1.287222041279014,-1.3333315881858712,-1.3329670401944194,-1.3689396797384283,-1.0363944050161797,1.6143195841200313,-1.2205300058662663,-0.700822397617702,-1.6074412830223817,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-1.261895464309606,0.4159449252472836,-1.1330277457403677,-0.2642889729708559,-1.9211720026944674,-0.8611698338395312,-1.8644385142480828,0.4958845310508093,-1.7563857720172895,-1.6869717113065916,-0.37460116677575983,0.7234926809518397,-1.1398732850248081,-0.8949799272875689,1.943987500133649,-1.683572268307001,-1.1421747280452017,-1.1562158361255368,-1.4531062194100435,-1.646736043714789,-1.3256995105907479,-1.4587414259225377,0.30074224520862014,0.02051546724054001,0.15340890497434767,-1.628689616509693,0.35418310976298745,-1.4345780865959643,50
Dez White,Bears,-0.6196165289034349,0.49727145299824854,0.5972246838347566,0.8845895364950731,0.35253734347697246,0.16281694386800327,-0.3301187331630091,-0.0733129937008783,0.3036325777386796,-0.4803278507725728,0.19934039516276714,-0.7818849013456628,0.26913159624468597,0.06581925067168369,-0.7094221897882117,-1.657624268371311,-0.9188021701471938,-1.056862068528306,-1.0560846963081876,0.2623364285206503,0.4770268739189933,-0.8316080067398788,0.08272376104825793,0.34550405299585296,-1.8650537220290033,-0.3706799852184508,0.36414208737940246,-0.3676653854033008,-1.0758701303826688,-0.15591452793286834,-0.6684556542041646,-0.2642889729708559,-1.7284792580789095,-0.32306677261326633,-1.8644385142480828,0.6495577342326315,-0.3099133959227566,-1.307471286641284,-1.3769612206905533,-0.48897633687202674,-1.6518300316442012,-1.5702562435250695,1.1076975000761542,-1.942431715282764,-1.4432000503000209,0.15162528812025783,-0.20027359140304657,-0.030340397067108282,-0.42524285853391314,0.2906822598699878,-0.6254713048809316,-0.3393789548322007,-1.5208052504507967,-0.9928084917235921,0.6075599924113757,-1.4577863024976137,50
Justin McCareins,Titans,-0.2960781254589706,0.7525745062414835,0.4280094890007374,0.3481385769867108,0.2834764708619258,0.734554810818975,1.0937066460304148,1.1572740603832716,0.76199086400928,0.6108297672108572,1.3460935917485763,0.9314012797145766,0.05039895246943388,0.5321355938114873,1.1502895404181879,-1.657624268371311,-0.8468380921251306,-0.917679120540682,-0.9176435243650719,0.48277914585295806,0.12777580954933798,0.34747137494409097,0.5171416833530993,0.34550405299585296,0.10894038891323053,1.2702396025260392,-1.2803128428499382,1.28026821929129,1.0991953124553686,-0.537154163386303,1.0888387789979947,-0.2642889729708559,0.10210181576889028,-0.07471151358575953,0.11068424609080751,-0.5798278912219459,0.5579700297339631,-0.06054131988384513,-0.4581311712686593,-0.7048954770324414,0.4510281360660744,0.8607384949299329,-1.1921000000819568,1.5521708188900345,0.8312134956252792,0.9909860096511409,-0.6129713982759397,-0.43443930872902853,-2.0010419996333746,-0.7089884177257411,0.4859849552265305,0.2106483694676483,-1.799840943021654,0.823994721950982,-0.9443734138100015,-0.512200275120166,20
Tai Streets,49ers,0.027460277985493674,0.7525745062414835,1.4433006580048529,0.4125126921277143,0.2834764708619258,0.192646745621967,-0.11918163994916882,1.1572740603832716,0.25270387926416843,0.0686822714832411,-0.18291067036583591,-0.17271648141313337,0.05039895246943388,-0.0007973697768595382,-0.7094221897882117,-1.657624268371311,-1.0550360536983951,-1.193871796940191,-1.1945258682513036,0.3064249719871156,-0.45430929773342094,-0.12783423753610715,0.9515596056579407,0.010679588799515355,-0.3411054382669933,-0.3706799852184508,0.36414208737940246,-0.3676653854033008,0.3694036178189219,-0.31187619698200064,0.44247760816501663,-0.2642889729708559,0.40583783694256625,0.4426952760548797,0.30819652212469584,0.03486492150534283,-0.020618920703850033,0.020780199687292198,-0.7922511892402571,-0.5554129953829235,-0.33274929361182365,0.18546217869243223,0.06233500000428557,0.12844386052333828,-0.4732295674789369,1.2447462277883847,1.320812611071331,0.575807970425772,0.9254421195513385,0.990451734186998,0.1154995351907098,-0.3325884940383754,-0.6836981727382245,0.17297357038426003,-0.0575543245406429,-0.11400509825817152,40
Curtis Conway,Jets,1.9686906986522794,0.7525745062414835,1.2740854631708334,0.7772993445934007,0.24894603455440242,0.30450850219933107,0.1972239998715923,-0.3809597572219158,0.4054899746877019,-0.7479702853722824,0.008214862398465606,-0.43922766513361516,0.05039895246943388,0.10892412272662358,-0.7094221897882117,-1.657624268371311,-2.0213461579569163,-2.0266716858240716,-2.0251728999099985,-0.17854900614396524,-0.8035603621030762,1.5341122568765797,0.08272376104825793,-0.28229181737228004,-0.01210641977662436,-0.6988639027673488,0.6930330734252707,-0.7004212094281701,-1.0758701303826688,-0.970381021856115,-0.19378416937369627,-0.2642889729708559,-0.7960423328629472,-1.6683244256789282,-0.08682802994308256,-0.733501094403768,-1.1777968215794763,-1.0363995547374931,-0.5207786746383339,-0.8045504647987866,-0.48616955644239096,-0.4898141375450685,-0.14673750001008815,0.12844386052333828,-0.1722042452241178,-0.5120552823925335,-0.5775973005439774,-1.0405876762219088,-0.42524285853391314,-1.0088896210044598,-2.0456654150182443,-2.0777369180514764,-1.799840943021654,-0.23580715269251956,-0.24758698652693387,-0.5470551048625694,50
Keyshawn Johnson,Buccaneers,1.645152295207815,-0.7792438132179261,0.4280094890007374,0.1764742699440349,0.21441559824687909,0.20507582968611857,0.03902117996121198,-0.0733129937008783,0.4564186731622131,0.7480822977748107,-0.2784734367479867,0.2460868072904806,0.9253295275704425,0.8926490691800752,-0.7094221897882117,-1.657624268371311,-1.55471116147423,-1.6114898517175775,-1.609849384080651,1.1441072978498814,0.5546382215566945,1.5341122568765797,1.3859775279627822,0.17809182089768416,1.6484074943021363,-0.3706799852184508,0.36414208737940246,-0.3676653854033008,-0.8182965910992169,-1.5768986237138518,0.3414836752223638,-0.2642889729708559,0.0237183264337481,0.40130273288362855,-0.08682802994308256,0.9569041405962758,-0.3099133959227566,-0.14186283945498246,0.6695238893854832,0.7899293394627366,0.3292924927331243,0.4555727051874325,1.5258425001049016,-0.000985862964542684,0.1288210770307013,-0.27781508103507774,-0.5392753613343516,-1.646736043714789,-0.6503570215481221,-0.6090213499661682,0.9182179452683213,1.6841783617277377,0.4324445975452051,-1.2804690005553994,1.0826416473771034,-1.4567661611392995,50
