Player,Tm,Age,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Trung Canidate,Commanders,0.19054524550637425,-0.36453229686825983,0.8309160547805043,0.3221584165238709,0.28632657477908946,-0.5950022295366209,0.12495985471833065,-0.10327555131338863,0.19391361570530252,0.02852316907411043,0.6436968169797794,-0.268118063390104,-1.7251850703019547,-1.2311296745477833,-1.2804184494564572,-1.278214234241851,-0.14593060681180972,-1.4066523942272455,1.2576886149824908,0.01864102716502752,-0.7726692014774708,0.9351984287123469,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-1.0689982539297143,0.3252974915085869,-0.9510067831102316,-0.26303507317166286,-1.3573279967038658,-0.5682451180435749,-1.3666780807007708,0.5756911656888631,0.6429829627742296,-1.1495735525988924,-1.1090990815974293,-0.2842440832431371,-1.0239981876217201,-0.390720521690105,0.3276384429455195,-1.23120404275005,-1.0186426582953516,-0.3166213281426568,-0.5564502315772635,-1.1043006629273493,-0.6704990325313712,-0.21308276970802276,1.3488794823412418,1.2362715078084194,-1.0003873386714102,-0.9353016180348762,0.3844400166908162,-1.2762810508279707,50
William Green,Browns,-0.5499068927333076,-1.3267238014122869,0.2998384160485597,0.3221584165238709,0.1902992915523117,-0.5950022295366209,0.2637770574940299,0.10084011766227606,-0.36179785658008157,-0.17824387655948415,1.5434304031191814,2.272551499857299,-1.7251850703019547,-0.9523796404146581,-0.9919892796001497,-0.9895817106996868,0.7484649116482185,0.2437558821627229,-1.959459556206428,0.5457458165760367,-0.07065083281327049,0.04537011519816553,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-1.5347548247880045,-0.5348703680515233,-0.7801975275985894,-0.26303507317166286,-1.6154999255697238,-1.1882252197428704,-1.3666780807007708,1.346954834237753,1.5248450448453867,-1.0425428328480173,-0.4994233559213021,-0.5763143104388033,-1.3061959094262932,-0.9166942601820266,0.7518288868564746,-1.362063781458848,-1.1163835198332697,-0.4912309323620453,-0.5068654270982398,-1.1043006629273493,-0.21931259494444003,-0.4117756312705288,-0.23243287161361073,-0.5951312857716458,0.4852549311414044,-1.1795480425119373,1.5270135139299392,-1.359043380959195,50
Corey Dillon,Bengals,1.301223452865897,0.11656345540375364,1.0079419343578193,0.28005303858609987,0.14814097208689708,-0.3377615128631761,0.12495985471833065,-0.17617400451898324,0.24022290506241786,-0.17824387655948415,0.18674550748378407,-0.9032854542019548,-1.7251850703019547,-1.6748922706928258,-1.713213743209319,-1.711163019555097,0.9062994149058687,0.007983271249870267,1.7396696662112696,1.072850605987046,0.39736141296286304,0.21142962441032084,-0.08842434073181332,0.08242823997040091,-0.08697994069641628,-0.23628196057701353,0.5317377778030133,-0.478769429636868,-0.26303507317166286,-0.24135901386435119,0.4030570412853216,-0.5497141003785749,-0.3498252365698048,-0.8267871740110324,-0.052508675152423336,-0.2758755898400555,-0.3978269493747851,-0.47272821944534477,0.266746651424797,0.11554322099004194,-0.3151858717884591,-0.20413547881270164,0.8474426999865998,0.41774533877532005,-0.3013376860265437,-0.21931259494444003,0.08495652263573635,0.31494448167845357,-0.06125371863944958,0.3501965429766031,-0.17203154154406164,-0.40901380083635275,-0.38222443571361187,50
Amos Zereoue,Steelers,0.5607713146262152,0.8382070838117739,0.12281253647124478,0.21689497167944338,-0.10480894470559063,-0.3377615128631761,-0.10640214990783474,-0.47505766266192123,-0.5470350140085429,-0.591777967826673,-0.3268819334225674,-0.9032854542019548,-1.7251850703019547,-1.2455799271533468,-1.4238176104117872,-1.422530496012933,-1.8294986415600893,-0.817220866945114,-1.0303110602229069,-1.562673341068,-0.7726692014774708,0.2521612021416004,-0.7305879955546546,0.7249334066605044,-0.731962427336246,-0.885518392682509,-0.44885358209551235,-0.3682457937175702,-0.26303507317166286,-1.1357998254834847,0.031068980265744242,-1.3666780807007708,0.5756911656888631,0.3490289354171772,-1.069300512785736,-0.6416810252457318,-0.20311346457767426,-0.5350742277510063,-0.6537073909360658,0.5397336649009971,-0.5769053492060566,-0.43219748906784367,0.16840535024453343,-1.0377145103442582,-0.7028191744769465,-2.024058345292167,-1.1072006467393,0.5582233053638155,1.013259359512692,-0.5952121741770061,-1.1184864363926719,0.3527018639897295,-1.1446176139006232,40
Correll Buckhalter,Eagles,-0.17968082361346668,0.5976592076757671,-0.05421334310607012,0.1537369047727869,0.1504831009460868,1.2056827871774924,0.31004945841926296,0.17373857086787067,1.3979551389903013,0.09744551761864165,-0.00807869423931476,1.0022167182335975,-1.7251850703019547,-1.109001733171732,-1.1347967169645812,-1.133897972470769,1.1167454192494075,0.5384716458037887,0.5956891480350268,0.5457458165760367,0.28035835151882965,0.2740935901507547,1.1959029689138692,-1.2025820934098062,1.202985032583243,0.15890543287850545,-1.1369878697436007,0.7771809785369711,-0.26303507317166286,-0.7310528660357203,-1.5395472773724714,-0.14123211021747603,-0.3498252365698048,0.3490289354171772,-0.34684315446732966,-1.1903891783542462,-0.9819674037661176,-1.0010286056143711,-0.9166942601820266,-0.7328376668318684,-0.7077650879148548,-1.0186426582953516,-0.39422559668460727,0.4994144285054768,1.906810500450672,1.3598399366098217,0.2836493841982424,-0.3540722834562917,-0.2572340913841798,1.7007804246246163,-0.03464292777571403,-0.6946571751461337,-0.4045694054271304,40
Warrick Dunn,Falcons,0.9309973837460561,-0.36453229686825983,0.12281253647124478,0.14321056028834414,0.45495985264074795,-0.08052079618973133,0.17123225564356373,-0.1470146232367455,1.6295015857758781,0.8555913516084882,0.8774858590474981,0.3670493274217468,-1.7251850703019547,-1.6734938591503519,-1.7136611439731693,-1.711163019555097,-1.5138296350447886,-2.408685990606869,-0.8062057133312189,-1.0355685516569908,-1.825696754473771,-0.017293850542272362,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-0.8996322281630633,1.1854653510686972,-1.3328157071950786,-0.26303507317166286,-1.8603468516554085,-1.8288713248321427,-1.3666780807007708,1.038449366818197,0.05507490806012484,-1.6847271513532673,-2.186192863625254,-1.371394373360339,-2.0051274762213405,-1.3111745640509678,1.3881145527229073,-1.7546429975852438,-1.9634709864952258,-0.04500638824583027,0.30690871699867883,0.7023660350994634,0.6830602802294244,-0.014389908145516684,-0.7189905189843345,-0.4396985763534114,-0.3250953978474035,-1.4543252700486309,0.1622729477832091,-1.3481287226760537,30
Charlie Garner,Raiders,2.041675591105579,0.3571113315397604,0.6538901752031895,0.0905788378661304,0.1762465183971735,-0.08052079618973133,0.12495985471833065,-0.015797407466674893,-0.03763283108027417,0.30421256325223595,0.11235808500769173,-0.268118063390104,-1.7251850703019547,-2.0790332064677752,-2.146196656637344,-2.144111804868343,-0.9351031231000686,-2.0550270742375902,-0.5862733625540658,-0.5084637622459817,-1.650192162307721,-0.12382259230101068,-1.372751650377496,1.367438573350608,-1.3769449139760757,-1.3089334570991364,0.4457209918470023,-1.1921492614796088,-0.26303507317166286,-1.500571776590729,-0.650909131603481,-1.5709190757813212,0.26718569826930716,0.6429829627742296,-1.5241810717269548,-1.2107117025434504,-0.3816008256416925,-1.4423727170412908,-1.9686417371658698,-0.09655200096543563,-1.7546429975852438,-1.5399272531642478,-0.2778191938716816,-0.06351893999167478,0.3008845466490605,0.23187384264249217,-0.0640631235361432,1.9570765415546465,1.7904229066038635,-1.1354457268362115,-1.5459176792275284,-0.05989412112439852,-1.3438316131157615,30
Brian Westbrook,Eagles,-0.5499068927333076,0.5976592076757671,0.47686429562587457,0.05899980441280215,0.3167742499485556,0.9484420705040477,0.2637770574940299,-0.05953647939003176,1.3053365602760707,0.7177466545194251,0.1619496999917532,1.0022167182335975,-1.7251850703019547,-0.8819929261101398,-0.9909068583972864,-0.9895817106996868,-1.30338363070125,-0.9940503251297534,-1.316972709979706,-0.5084637622459817,-0.8896722629215041,0.3774891336224721,1.1959029689138692,-1.2025820934098062,1.202985032583243,0.15890543287850545,-1.1369878697436007,0.7771809785369711,-0.26303507317166286,-0.7310528660357203,-1.5395472773724714,-0.14123211021747603,-0.3498252365698048,0.3490289354171772,-0.34684315446732966,-1.1903891783542462,-0.9819674037661176,-1.0010286056143711,-0.9166942601820266,-0.7328376668318684,-0.7077650879148548,-1.0186426582953516,-0.39422559668460727,0.4994144285054768,1.906810500450672,1.3598399366098217,0.2836493841982424,-0.3540722834562917,-0.2572340913841798,1.7007804246246163,-0.03464292777571403,-0.6946571751461337,-0.4045694054271304,20
DeShaun Foster,Panthers,-0.9201329618531485,0.3571113315397604,-0.5852909818380149,0.016894426475031147,-0.11417746014234943,-0.8522429462100657,-0.06012974898260166,-0.8541296193310128,-0.5933443033656582,-0.2471662251040157,-0.2029028959624136,1.0022167182335975,-1.7251850703019547,-0.959837835307852,-0.9917294985114625,-0.9895817106996868,1.1167454192494075,0.3026990348909361,1.4266949576211536,0.5457458165760367,0.22185682079681296,-0.029826643690355877,0.8748211415024486,-0.8813295100647544,0.8830737192098872,-0.5326725056686528,-0.8445307974931631,0.11403916302118398,-0.26303507317166286,-0.554496579198424,-0.21692306041397402,-0.5497141003785749,1.038449366818197,1.5248450448453867,-0.8284813933462672,-1.3732918960570843,-1.371394373360339,-0.9518080727414805,-0.6537073909360658,0.3276384429455195,0.07739334433793668,-1.3444455300884117,1.6428864525415918,0.7210876720587592,-0.903559918702148,-0.4449058137379051,0.7307083227138811,0.8623218349705178,0.7496995478904686,-0.5952121741770061,-0.5536665797894686,0.7970360018049443,-0.9985158888506943,50
Olandis Gary,Lions,0.9309973837460561,0.11656345540375364,-0.7623168614153297,0.016894426475031147,-0.219573258805886,-0.3377615128631761,-0.29149175360876706,-0.5916951877908727,-0.3154885672229662,-0.5228556192821415,-0.2418677363070334,-0.268118063390104,-1.7251850703019547,-1.368174005710223,-1.423355777365232,-1.422530496012933,1.1167454192494075,-0.05095988147834289,-0.8720463186938804,0.01864102716502752,-0.012149302091253797,1.8469591302356867,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-1.3089334570991364,0.4457209918470023,-1.1921492614796088,-0.26303507317166286,-2.0185812596699666,-0.8989011722831992,-1.9794010659424182,0.5756911656888631,-1.7086492560821895,-1.738242511228705,-0.3774882107860767,0.7055494644755096,-1.1585343108076214,-0.9166942601820266,2.02440021858934,-1.7546429975852438,-1.1489638070125756,-1.1896693492395993,-1.4752274910415264,-1.7065228956029537,-1.3472786889117685,-1.5045863698643123,0.31494448167845357,0.02659955190129155,0.08007976664700046,-1.7138370960555078,0.41617816939190283,-1.5344513932103159,50
Onterrio Smith,Vikings,-0.9201329618531485,0.5976592076757671,-0.40826510226069995,-0.04626364043162535,0.23714186873610574,0.4339606371571582,0.2175046565687968,0.6475785167042356,0.6106972199193406,0.8555913516084882,0.08047776108936652,-0.268118063390104,-1.7251850703019547,-0.7785104719670731,-0.8463819793909786,-0.8452654489286048,-0.5142111144129912,0.18481272943450974,1.7090676947046806,-0.5084637622459817,-0.24615542497932055,0.08923489121647409,0.2326574866796073,-0.23882434337465083,0.23809123257005757,0.751686523061784,-0.001566295124255021,0.5360385001675939,-0.26303507317166286,1.3659694464940544,0.7543790989149225,1.288454855346369,-0.041319769150248827,0.3490289354171772,0.562917963415108,-0.09297287213721735,-0.3978269493747851,0.5264485978743356,1.0557072591626793,-0.30864722292091323,0.9934115152995275,0.2194082545182764,1.0802555056124512,1.4561094796301695,0.3008845466490605,1.3598399366098217,1.2274404766201463,1.5313386001052631,1.1754500128186756,-1.405562503165814,0.16380729211189748,0.2257492531853824,0.361519286981732,40
James Jackson,Browns,0.5607713146262152,-0.12398442073225309,0.12281253647124478,-0.0988953628538391,-0.22425751652426537,-0.08052079618973133,-0.10640214990783474,0.764216041833187,-0.7322721714370043,-0.3160885736485469,-0.1603957974046466,1.0022167182335975,-1.7251850703019547,-1.0712446215249372,-1.1356049247960525,-1.133897972470769,-0.2511536089835716,-0.40461879784762184,-0.7745991316489085,-0.5084637622459817,-0.18765389425730386,2.7587198317590267,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-1.5347548247880045,-0.5348703680515233,-0.7801975275985894,-0.26303507317166286,-1.6154999255697238,-1.1882252197428704,-1.3666780807007708,1.346954834237753,1.5248450448453867,-1.0425428328480173,-0.4994233559213021,-0.5763143104388033,-1.3061959094262932,-0.9166942601820266,0.7518288868564746,-1.362063781458848,-1.1163835198332697,-0.4912309323620453,-0.5068654270982398,-1.1043006629273493,-0.21931259494444003,-0.4117756312705288,-0.23243287161361073,-0.5951312857716458,0.4852549311414044,-1.1795480425119373,1.5270135139299392,-1.359043380959195,50
Duce Staley,Eagles,0.9309973837460561,0.8382070838117739,-0.231239222683385,-0.1620534297604956,-0.034545078929899595,0.4339606371571582,-0.10640214990783474,0.5601003728575223,-0.5470350140085429,0.442057260341299,-0.26312128558591696,0.3670493274217468,-1.7251850703019547,-1.5858600691553226,-1.7128096392935834,-1.711163019555097,0.1171268986176099,0.18481272943450974,-0.9259088796537103,0.01864102716502752,1.3918874352371466,-0.18335335975442363,1.1959029689138692,-1.2025820934098062,1.202985032583243,0.15890543287850545,-1.1369878697436007,0.7771809785369711,-0.26303507317166286,-0.7310528660357203,-1.5395472773724714,-0.14123211021747603,-0.3498252365698048,0.3490289354171772,-0.34684315446732966,-1.1903891783542462,-0.9819674037661176,-1.0010286056143711,-0.9166942601820266,-0.7328376668318684,-0.7077650879148548,-1.0186426582953516,-0.39422559668460727,0.4994144285054768,1.906810500450672,1.3598399366098217,0.2836493841982424,-0.3540722834562917,-0.2572340913841798,1.7007804246246163,-0.03464292777571403,-0.6946571751461337,-0.4045694054271304,30
Quentin Griffin,Broncos,-1.2903590309729895,-0.6050801730042665,-0.7623168614153297,-0.1831061187293811,-0.3109162843142843,-0.8522429462100657,-0.3840365554592332,-0.3657099828535293,-0.5007257246514276,-0.3160885736485469,-0.06475482564967083,1.0022167182335975,-1.7251850703019547,-0.8409728541975728,-0.846338682542864,-0.8452654489286048,-2.039944645903628,-1.2887660887708192,0.766897905289694,-2.0897781304790093,-1.3576845086976377,-0.02042704882929324,0.553739314091028,-0.5600769267197026,0.5580025459434134,0.2577022812423852,-0.8961408690667697,0.7068477556792361,-0.26303507317166286,0.2066942046189764,0.5890510717951103,-0.14123211021747603,-0.041319769150248827,-1.1207412013680849,0.5094026035396705,-1.170066654165042,-1.0630980224315805,-1.0847035114982853,-0.6537073909360658,0.7518288868564746,-0.44604561049725727,-0.8231609352195157,2.0503088623868315,2.290300896159627,1.3045882677750675,1.3598399366098217,1.6744994151357848,0.31494448167845357,0.4523500168294986,1.4306636482950137,0.33172670893987705,-0.1233704265265718,-0.8072085712264934,50
Stacey Mack,Texans,0.9309973837460561,-1.08617592527628,-0.05421334310607012,-0.19363246321382385,-0.5263921393597368,0.17671992048371343,-0.4303089563844663,-0.7302022488815023,-0.963818618222581,-1.0053120590938616,-0.16748031383094106,0.3670493274217468,-1.7251850703019547,-1.324823247893533,-1.4189394988575499,-1.422530496012933,1.0641339181635265,1.1279031730859204,-1.3156203501277732,1.072850605987046,1.33338590451513,1.72476439704184,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-1.5206409893074502,0.4629243490382045,-1.3529109137258601,-0.26303507317166286,-1.9452937443790133,-2.5315154400913444,-1.1624370856202224,0.42143843197908515,-0.23887911929692757,-2.0860923504190487,-1.8203874282195776,-1.7121429717552832,-1.5998784222345408,-1.3111745640509678,0.7518288868564746,-0.8386248266236542,-1.9634709864952258,-0.3166213281426568,-0.5622837379865604,0.1001438024238591,-0.6704990325313712,-0.6601417082236614,1.1664203645772202,0.715909828451722,-0.5952121741770061,-1.515386876167896,0.44791632209299004,-1.4326958388226003,50
Michael Bennett,Vikings,-0.17968082361346668,-1.08617592527628,0.2998384160485597,-0.2252114966671521,-0.07201914067693481,-0.5950022295366209,-0.29149175360876706,0.08626042702115745,-0.2691792778658509,0.5799019574303621,0.6932884319638409,0.3670493274217468,-1.7251850703019547,-1.1164599280649259,-1.1361533515388365,-1.133897972470769,-0.8298801209282992,-0.5814482560322614,0.020665738993285224,-1.0355685516569908,-0.7726692014774708,0.4432862976499309,0.2326574866796073,-0.23882434337465083,0.23809123257005757,0.751686523061784,-0.001566295124255021,0.5360385001675939,-0.26303507317166286,1.3659694464940544,0.7543790989149225,1.288454855346369,-0.041319769150248827,0.3490289354171772,0.562917963415108,-0.09297287213721735,-0.3978269493747851,0.5264485978743356,1.0557072591626793,-0.30864722292091323,0.9934115152995275,0.2194082545182764,1.0802555056124512,1.4561094796301695,0.3008845466490605,1.3598399366098217,1.2274404766201463,1.5313386001052631,1.1754500128186756,-1.405562503165814,0.16380729211189748,0.2257492531853824,0.361519286981732,50
Ladell Betts,Commanders,-0.5499068927333076,-0.8456280491402733,-0.7623168614153297,-0.3620539749649078,-0.5217078816413574,-0.3377615128631761,-0.3840365554592332,0.26850656003514395,-0.963818618222581,-0.591777967826673,-0.28437483486480036,-0.9032854542019548,-1.7251850703019547,-0.989670614880628,-0.991411988291956,-0.9895817106996868,-0.19854210789769064,0.18481272943450974,-0.03590154167040983,0.01864102716502752,0.33885988224084634,0.39628832334460146,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-1.0689982539297143,0.3252974915085869,-0.9510067831102316,-0.26303507317166286,-1.3573279967038658,-0.5682451180435749,-1.3666780807007708,0.5756911656888631,0.6429829627742296,-1.1495735525988924,-1.1090990815974293,-0.2842440832431371,-1.0239981876217201,-0.390720521690105,0.3276384429455195,-1.23120404275005,-1.0186426582953516,-0.3166213281426568,-0.5564502315772635,-1.1043006629273493,-0.6704990325313712,-0.21308276970802276,1.3488794823412418,1.2362715078084194,-1.0003873386714102,-0.9353016180348762,0.3844400166908162,-1.2762810508279707,50
